RaceNo,Place,Tally,SailNo,HelmName,Nat,HelmSex,HelmAgeGroup,Elapsed,Points,Code
1,21,23,,"RUTKOWSKI, Maciek",Poland,M,30-39M,00:36:09,21.0,
1,37,1182,,"POLAK, Michal",Poland,M,16-19M,00:38:14,37.0,
1,582,404,,"BUKOLT, Maciej",Poland,M,30-39M,01:19:12,582.0,
1,651,303,,"OLSZEWSKI, Maciej",Poland,M,40-49M,01:33:26,651.0,
1,662,480,,"WOYNIEC, Bogdan",Poland,M,50-59M,01:38:50,662.0,
2,14,23,,"RUTKOWSKI, Maciek",Poland,M,30-39M,00:34:07,14.0,
2,46,1182,,"POLAK, Michal",Poland,M,16-19M,00:37:02,46.0,
2,495,404,,"BUKOLT, Maciej",Poland,M,30-39M,00:55:46,495.0,
2,620,480,,"WOYNIEC, Bogdan",Poland,M,50-59M,01:01:47,620.0,
2,759,303,,"OLSZEWSKI, Maciej",Poland,M,40-49M,01:09:23,759.0,
3,13,23,,"RUTKOWSKI, Maciek",Poland,M,30-39M,00:33:43,13.0,
3,56,1182,,"POLAK, Michal",Poland,M,16-19M,00:37:16,56.0,
3,461,404,,"BUKOLT, Maciej",Poland,M,30-39M,00:55:43,461.0,
3,829,303,,"OLSZEWSKI, Maciej",Poland,M,40-49M,,,DNS
3,829,480,,"WOYNIEC, Bogdan",Poland,M,50-59M,,,DNS
4,7,23,,"RUTKOWSKI, Maciek",Poland,M,30-39M,00:35:56,7.0,
4,64,1182,,"POLAK, Michal",Poland,M,16-19M,00:42:31,64.0,
4,325,404,,"BUKOLT, Maciej",Poland,M,30-39M,01:01:48,325.0,
4,818,303,,"OLSZEWSKI, Maciej",Poland,M,40-49M,,,DNS
4,818,480,,"WOYNIEC, Bogdan",Poland,M,50-59M,,,DNS
5,9,23,,"RUTKOWSKI, Maciek",Poland,M,30-39M,,8.0,
5,23,1182,,"POLAK, Michal",Poland,M,16-19M,,22.0,
5,434,404,,"BUKOLT, Maciej",Poland,M,30-39M,,430.0,
5,940,303,,"OLSZEWSKI, Maciej",Poland,M,40-49M,,1250.0,
5,940,480,,"WOYNIEC, Bogdan",Poland,M,50-59M,,1250.0,
